219,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0.4,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.0,0.0,0.5,0.5,0.4,0.4,0.05,0.4,0.0,0.57,0.4,0.4,0.5,0.5,0.3,0.3,0.25,0.25,0.5,0.25,0.25,0.3,0.4,0.4,0.25,0.25,0.2
220,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0.4,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.0,0.0,0.5,0.5,0.4,0.4,0.05,0.4,0.0,0.57,0.4,0.4,0.5,0.5,0.3,0.3,0.25,0.25,0.5,0.25,0.25,0.3,0.4,0.4,0.25,0.25,0.2
221,0.0,0,0,0,0,0.0,0.1,0.0,0,0,0,0,0.0,0.1,0.4,0,0,0.7,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.3,0.3,0.3,0.0,0.0,0.1,0.0,0.0,0.05,0.3,0.3,0.2,0.2,0.2
222,0.1,0,0,0,0,0.0,0.5,0.1,0,0,0,0,0.0,0.5,0.0,0,0,0.2,1.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1,0.0
223,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0.4,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.0,0.0,0.5,0.5,0.4,0.4,0.05,0.4,0.0,0.57,0.4,0.4,0.5,0.5,0.3,0.3,0.25,0.25,0.5,0.25,0.25,0.3,0.4,0.4,0.25,0.25,0.2
224,0.0,0,0,0,0,0.0,0.5,0.0,0,0,0,0,0.0,0.5,0.0,0,0,0.7,0.1,0.2,0.125,0.25,0.25,0.25,0.25,0.0,0.0,0.2,0.2,0.4,0.4,0.0,0.0,0.0,0.125,0.2,0.2,0.2,0.2,0.25,0.25,0.0,0.0,0.25,0.2,0.2,0.4,0.7,0.7,0.2,0.2,0.3
225,0.0,0,0,0,0,0.0,0.5,0.0,0,0,0,0,0.0,0.5,0.0,0,0,0.7,0.1,0.2,0.125,0.25,0.25,0.25,0.25,0.0,0.0,0.2,0.2,0.4,0.4,0.0,0.0,0.0,0.125,0.2,0.2,0.2,0.2,0.25,0.25,0.0,0.0,0.25,0.2,0.2,0.4,0.7,0.7,0.2,0.2,0.3
226,0.0,0,0,0,0,0.3,0.3,0.0,0,0,0,0,0.3,0.3,0.1,0,0,0.7,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.2,0.2,0.0,0.0,0.125,0.0,0.0,0.3,0.3,0.3,0.1,0.1,0.65
227,0.0,0,0,0,0,0.2,0.0,0.0,0,0,0,0,0.2,0.0,0.1,0,0,0.452,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.125,0.125,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
228,0.0,0,0,0,0,0.3,0.3,0.0,0,0,0,0,0.3,0.3,0.1,0,0,0.7,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.2,0.2,0.0,0.0,0.125,0.0,0.0,0.3,0.3,0.3,0.1,0.1,0.65
229,0.0,0,0,0,0,0.0,0.4,0.0,0,0,0,0,0.0,0.4,0.4,0,0,0.4,0.506,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.477,0.1,0.151,0.0,0.0,0.0,0.619,0.619,0.371,0.371,0.0,0.0,0.125,0.0,0.0,0.2,0.7,0.7,0.1,0.1,0.627
230,0.0,0,0,0,0,0.0,0.1,0.0,0,0,0,0,0.0,0.1,0.4,0,0,0.7,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.3,0.3,0.3,0.0,0.0,0.1,0.0,0.0,0.05,0.3,0.3,0.2,0.2,0.2
231,0.0,0,0,0,0,0.3,0.3,0.0,0,0,0,0,0.3,0.3,0.1,0,0,0.7,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.2,0.2,0.0,0.0,0.125,0.0,0.0,0.3,0.3,0.3,0.1,0.1,0.65
232,0.0,0,0,0,0,0.0,0.4,0.0,0,0,0,0,0.0,0.4,0.4,0,0,0.4,0.506,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.477,0.1,0.151,0.0,0.0,0.0,0.619,0.619,0.371,0.371,0.0,0.0,0.125,0.0,0.0,0.2,0.7,0.7,0.1,0.1,0.627
233,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0.4,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.0,0.0,0.5,0.5,0.4,0.4,0.05,0.4,0.0,0.57,0.4,0.4,0.5,0.5,0.3,0.3,0.25,0.25,0.5,0.25,0.25,0.3,0.4,0.4,0.25,0.25,0.2
234,0.0,0,0,0,0,0.0,0.1,0.0,0,0,0,0,0.0,0.1,0.0,0,0,0.1,0.0,0.0,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.4,0.4,0.55,0.55,0.0,0.0,0.3,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.2
235,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0.4,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.0,0.0,0.5,0.5,0.4,0.4,0.05,0.4,0.0,0.57,0.4,0.4,0.5,0.5,0.3,0.3,0.25,0.25,0.5,0.25,0.25,0.3,0.4,0.4,0.25,0.25,0.2
236,0.0,0,0,0,0,0.0,0.1,0.0,0,0,0,0,0.0,0.1,0.4,0,0,0.7,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.3,0.3,0.3,0.0,0.0,0.1,0.0,0.0,0.05,0.3,0.3,0.2,0.2,0.2
237,0.1,0,0,0,0,0.1,0.0,0.1,0,0,0,0,0.1,0.0,0.27,0,0,0.5,0.8,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.45,0.5,0.5,0.5,0.5,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
238,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0.4,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.0,0.0,0.5,0.5,0.4,0.4,0.05,0.4,0.0,0.57,0.4,0.4,0.5,0.5,0.3,0.3,0.25,0.25,0.5,0.25,0.25,0.3,0.4,0.4,0.25,0.25,0.2
239,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0.4,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.0,0.0,0.5,0.5,0.4,0.4,0.05,0.4,0.0,0.57,0.4,0.4,0.5,0.5,0.3,0.3,0.25,0.25,0.5,0.25,0.25,0.3,0.4,0.4,0.25,0.25,0.2
240,0.0,0,0,0,0,0.3,0.3,0.0,0,0,0,0,0.3,0.3,0.1,0,0,0.7,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.2,0.2,0.0,0.0,0.125,0.0,0.0,0.3,0.3,0.3,0.1,0.1,0.65
241,0.0,0,0,0,0,0.2,0.0,0.0,0,0,0,0,0.2,0.0,0.1,0,0,0.452,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.125,0.125,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
242,0.05,0,0,0,0,0.0,0.0,0.05,0,0,0,0,0.0,0.0,0.0,0,0,0.6,0.0,0.3,0.0,0.2,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2
243,0.0,0,0,0,0,0.3,0.3,0.0,0,0,0,0,0.3,0.3,0.1,0,0,0.7,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.2,0.2,0.0,0.0,0.125,0.0,0.0,0.3,0.3,0.3,0.1,0.1,0.65
244,0.0,0,0,0,0,0.0,0.1,0.0,0,0,0,0,0.0,0.1,0.0,0,0,0.1,0.0,0.0,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.4,0.4,0.55,0.55,0.0,0.0,0.3,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.2
245,0.0,0,0,0,0,0.3,0.3,0.0,0,0,0,0,0.3,0.3,0.1,0,0,0.7,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.2,0.2,0.0,0.0,0.125,0.0,0.0,0.3,0.3,0.3,0.1,0.1,0.65
246,0.0,0,0,0,0,0.0,0.1,0.0,0,0,0,0,0.0,0.1,0.0,0,0,0.1,0.0,0.0,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.4,0.4,0.55,0.55,0.0,0.0,0.3,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.2
247,0.05,0,0,0,0,0.0,0.0,0.05,0,0,0,0,0.0,0.0,0.0,0,0,0.6,0.0,0.3,0.0,0.2,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2
248,0.0,0,0,0,0,0.3,0.3,0.0,0,0,0,0,0.3,0.3,0.1,0,0,0.7,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.2,0.2,0.0,0.0,0.125,0.0,0.0,0.3,0.3,0.3,0.1,0.1,0.65
249,0.0,0,0,0,0,0.0,0.4,0.0,0,0,0,0,0.0,0.4,0.4,0,0,0.4,0.506,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.477,0.1,0.151,0.0,0.0,0.0,0.619,0.619,0.371,0.371,0.0,0.0,0.125,0.0,0.0,0.2,0.7,0.7,0.1,0.1,0.627
250,0.0,0,0,0,0,0.3,0.3,0.0,0,0,0,0,0.3,0.3,0.0,0,0,0.4,1.0,0.4,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.4,0.4,0.4,0.1,0.1,0.0,0.0,0.6,0.6,0.85,0.85,0.4,0.4,0.05,0.05,0.125,0.1,0.1,0.125,0.6,0.6,0.05,0.05,0.25
251,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0.4,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.0,0.0,0.5,0.5,0.4,0.4,0.05,0.4,0.0,0.57,0.4,0.4,0.5,0.5,0.3,0.3,0.25,0.25,0.5,0.25,0.25,0.3,0.4,0.4,0.25,0.25,0.2
252,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0.4,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.0,0.0,0.5,0.5,0.4,0.4,0.05,0.4,0.0,0.57,0.4,0.4,0.5,0.5,0.3,0.3,0.25,0.25,0.5,0.25,0.25,0.3,0.4,0.4,0.25,0.25,0.2
253,0.0,0,0,0,0,0.5,0.5,0.0,0,0,0,0,0.5,0.5,0.3,0,0,0.5,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,0.2,0.1,0.1,0.3,0.3,0.6,0.6,0.0,0.0,0.125,0.0,0.0,0.05,0.4,0.4,0.2,0.2,0.3
254,0.025,0,0,0,0,0.0,0.9,0.025,0,0,0,0,0.0,0.9,0.0,0,0,0.4,0.809,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.06,0.1,0.05,0.094,0.9,0.9,0.7,0.7,0.5,0.5,0.35,0.35,0.5,0.1,0.1,0.6,0.4,0.4,0.6,0.6,0.342
255,0.025,0,0,0,0,0.0,0.9,0.025,0,0,0,0,0.0,0.9,0.0,0,0,0.3,0.809,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.2,0.0,0.1,0.05,0.094,0.65,0.65,0.2,0.2,0.1,0.1,0.2,0.2,0.4,0.3,0.3,0.45,0.4,0.4,0.6,0.6,0.342
256,0.025,0,0,0,0,0.0,0.9,0.025,0,0,0,0,0.0,0.9,0.0,0,0,0.4,0.809,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.06,0.1,0.05,0.094,0.9,0.9,0.7,0.7,0.5,0.5,0.35,0.35,0.5,0.1,0.1,0.6,0.4,0.4,0.6,0.6,0.342
257,0.025,0,0,0,0,0.0,0.9,0.025,0,0,0,0,0.0,0.9,0.0,0,0,0.3,0.809,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.2,0.0,0.1,0.05,0.094,0.65,0.65,0.2,0.2,0.1,0.1,0.2,0.2,0.4,0.3,0.3,0.45,0.4,0.4,0.6,0.6,0.342
258,0.05,0,0,0,0,0.0,0.0,0.05,0,0,0,0,0.0,0.0,0.0,0,0,0.6,0.0,0.3,0.0,0.2,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2
259,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0.4,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.0,0.0,0.5,0.5,0.4,0.4,0.05,0.4,0.0,0.57,0.4,0.4,0.5,0.5,0.3,0.3,0.25,0.25,0.5,0.25,0.25,0.3,0.4,0.4,0.25,0.25,0.2
260,0.1,0,0,0,0,0.1,0.0,0.1,0,0,0,0,0.1,0.0,0.27,0,0,0.5,0.8,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.45,0.5,0.5,0.5,0.5,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
261,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0.4,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.0,0.0,0.5,0.5,0.4,0.4,0.05,0.4,0.0,0.57,0.4,0.4,0.5,0.5,0.3,0.3,0.25,0.25,0.5,0.25,0.25,0.3,0.4,0.4,0.25,0.25,0.2
262,0.1,0,0,0,0,0.0,0.5,0.1,0,0,0,0,0.0,0.5,0.0,0,0,0.2,1.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.1,0.1,0.0
263,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0.4,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.0,0.0,0.5,0.5,0.4,0.4,0.05,0.4,0.0,0.57,0.4,0.4,0.5,0.5,0.3,0.3,0.25,0.25,0.5,0.25,0.25,0.3,0.4,0.4,0.25,0.25,0.2
264,0.0,0,0,0,0,0.0,0.5,0.0,0,0,0,0,0.0,0.5,0.0,0,0,0.7,0.1,0.2,0.125,0.25,0.25,0.25,0.25,0.0,0.0,0.2,0.2,0.4,0.4,0.0,0.0,0.0,0.125,0.2,0.2,0.2,0.2,0.25,0.25,0.0,0.0,0.25,0.2,0.2,0.4,0.7,0.7,0.2,0.2,0.3
265,0.0,0,0,0,0,0.0,0.5,0.0,0,0,0,0,0.0,0.5,0.0,0,0,0.7,0.1,0.2,0.125,0.25,0.25,0.25,0.25,0.0,0.0,0.2,0.2,0.4,0.4,0.0,0.0,0.0,0.125,0.2,0.2,0.2,0.2,0.25,0.25,0.0,0.0,0.25,0.2,0.2,0.4,0.7,0.7,0.2,0.2,0.3
266,0.0,0,0,0,0,0.3,0.3,0.0,0,0,0,0,0.3,0.3,0.1,0,0,0.7,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.2,0.2,0.0,0.0,0.125,0.0,0.0,0.3,0.3,0.3,0.1,0.1,0.65
267,0.0,0,0,0,0,0.2,0.0,0.0,0,0,0,0,0.2,0.0,0.1,0,0,0.452,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.125,0.125,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
268,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0.4,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.0,0.0,0.5,0.5,0.4,0.4,0.05,0.4,0.0,0.57,0.4,0.4,0.5,0.5,0.3,0.3,0.25,0.25,0.5,0.25,0.25,0.3,0.4,0.4,0.25,0.25,0.2
269,0.05,0,0,0,0,0.2,0.7,0.05,0,0,0,0,0.2,0.7,0.0,0,0,0.55,1.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.2,0.1,0.22,0.195,0.0,0.509,0.509,0.6,0.6,0.721,0.721,0.2,0.2,0.3,0.1,0.1,0.0,0.4,0.4,0.4,0.4,0.337
270,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0.4,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.0,0.0,0.5,0.5,0.4,0.4,0.05,0.4,0.0,0.57,0.4,0.4,0.5,0.5,0.3,0.3,0.25,0.25,0.5,0.25,0.25,0.3,0.4,0.4,0.25,0.25,0.2
271,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0,0,0.2,0.8,0.0,0,0,0.4,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.0,0.0,0.5,0.5,0.4,0.4,0.05,0.4,0.0,0.57,0.4,0.4,0.5,0.5,0.3,0.3,0.25,0.25,0.5,0.25,0.25,0.3,0.4,0.4,0.25,0.25,0.2
